period,trait,sides_ms,sides_df,ind_ms,ind_df,sxi_ms,sxi_df,me_ms,me_df,sides_f,sides_p,ind_f,ind_p,fa_me_f,fa_me_p,anova_bonf,anova_rank,anova_alpha,pct_me,n_reps,fa10_noME,fa10_df
Yayoi,xlp1,0.006694230769230924,1,0.5517980769230771,12,0.09436089743589783,12,0.041094230769230765,26,0.07094284763218275,0.7944903826510443,5.847740874846279,0.0023060643978889696,2.2962079024131627,0.03699065074094959,0.0038461538461538464,15,n.s.,43.55006351772703,2,0.026633333333333533,3.5161275165822987
Yayoi,mbi2,0.06180147058823634,1,0.36512040441176424,16,0.07120459558823533,16,0.03987794117647064,34,0.867942161284424,0.3653711766624129,5.127764597150394,0.0010892083466107296,1.785563484161226,0.07656654934378244,0.004166666666666667,16,n.s.,56.00472953610793,2,0.015663327205882347,2.698614797431493
Yayoi,mlp2,0.2080125000000022,1,0.4540592320261434,17,0.1356624999999998,17,0.07727361111111124,36,1.533308762554151,0.23244439126967817,3.3469767402645836,0.008513496495842517,1.7556122724086434,0.07682812000897388,0.004545454545454546,17,n.s.,56.96018509987016,2,0.02919444444444428,2.730744285994788
Yayoi,xlm2,0.2128781249999984,1,2.964395982142855,7,0.17524241071428603,7,0.0903843749999993,16,1.214763732890398,0.30683704050385285,16.915973536657088,6.849668734406806e-4,1.9388573601829675,0.12919613046138428,0.005,18,n.s.,51.5767699334845,2,0.04242901785714337,1.4702550215107766
Yayoi,xbm2,0.008778125000000197,1,3.457113839285712,7,0.053563839285714274,7,0.028415625000000007,16,0.1638815498862376,0.697692786676786,64.54193510747353,7.931208713762787e-6,1.8850135897315037,0.13906001288942035,0.005555555555555556,19,n.s.,53.050015418851025,2,0.012574107142857133,1.3738538713546107
Yayoi,mbi1,0.001601666666666719,1,0.3101599999999999,14,0.029176666666666625,14,0.018381666666666692,30,0.05489546441220341,0.8181455598660522,10.630412430024002,3.7345656678913865e-5,1.5872699247438526,0.1406360330510248,0.00625,20,n.s.,63.00125671198464,2,0.0053974999999999666,1.6169638195696543
Yayoi,mlp1,0.002301136363636412,1,0.5979944264069268,21,0.08912256493506494,21,0.061223863636363625,44,0.02581990728513064,0.8738766435435568,6.7097982070267825,2.6594231241095604e-5,1.455683448277691,0.1452534318026045,0.0071428571428571435,21,n.s.,68.69625406424464,2,0.01394935064935066,1.679550626430515
Yayoi,xli1,0.004464285714285904,1,1.1998439560439567,13,0.06283351648351644,13,0.04129642857142847,28,0.07104943291622158,0.7939960652975344,19.095604116932087,2.364424257602074e-6,1.521524225147855,0.17080438738177076,0.008333333333333333,22,n.s.,65.72356742481865,2,0.010768543956043986,1.2721944887889747
Yayoi,mlm2,6.428571428566757e-5,1,1.5855901098901093,13,0.10365659340659354,13,0.07737499999999975,28,6.201796930901107e-4,0.9805102237129433,15.296567808963426,8.712416451348682e-6,1.3396651813453166,0.24937803611438825,0.01,23,n.s.,74.6455169489276,2,0.013140796703296896,0.6639439077308837
Yayoi,mbc,0.03202105263157983,1,0.7287897660818721,18,0.04621549707602363,18,0.04034999999999981,38,0.6928639667968041,0.41609954824265327,15.76938066646836,1.4923719813463399e-7,1.145365478959699,0.350762612152632,0.0125,24,n.s.,87.3083760921684,2,0.0029327485380119117,0.2130217549955219
Yayoi,mli1,0.7337160714285788,1,1.0458314560439568,13,0.6378314560439576,13,0.5977589285714296,28,1.150329079063189,0.3029872203164029,1.6396674170486205,0.19209821922952833,1.0670379404759314,0.4231742905567288,0.016666666666666666,25,n.s.,93.71737986692109,2,0.020036263736263993,0.03644938950259313
Yayoi,mlc,0.2617315789473666,1,0.8058862573099422,18,0.05526491228070219,18,0.08192894736842114,38,4.735944890638322,0.043099328431612086,14.582240775425017,2.7918052795684743e-7,0.6745468366899049,0.8135137850006564,0.025,26,n.s.,148.24767467699337,2,0,NA
Yayoi,mbm2,0.02006428571428641,1,2.0187950549450524,13,0.017895054945054858,13,0.04070357142857136,28,1.1212195646167042,0.3089348169897154,112.81301237373003,3.6769220719615185e-11,0.4396433609384372,0.9398100958884876,0.05,27,n.s.,227.45709109889847,2,0,NA
